401830898,-1,1952,STILL
401834023,2005,-1,NA
401838024,2003,-1,NA
401842023,2003,-1,NA
401846023,2007,-1,NA
401846523,-1,1938,STILL
401850024,2007,-1,NA
401854023,2009,-1,NA
401858024,2011,-1,NA
401862023,2012,-1,NA
401862146,-1,1952,STILL
401866023,2015,-1,NA
401870024,2019,-1,NA
401874023,2011,-1,NA
401877772,-1,1951,STILL
401878755,2003,-1,NA
401882023,1999,-1,NA
401886024,2000,-1,NA
401890023,2001,-1,NA
401893396,-1,1949,STILL
401894377,2000,-1,NA
401898024,2000,-1,NA
401902023,1997,-1,NA
401906023,2002,-1,NA
401909023,-1,1949,STILL
401910023,2006,-1,NA
401914023,2005,-1,NA
401918024,2007,-1,NA
401922023,2005,-1,NA
401924646,-1,1950,STILL
401926023,2016,-1,NA
401930024,2027,-1,NA
401934023,2031,-1,NA
401938023,2029,-1,NA
401940272,-1,1949,STILL
401942023,2029,-1,NA
401946024,2028,-1,NA
401950023,2030,-1,NA
401954023,2031,-1,NA
401955898,-1,1938,STILL
401958023,2029,-1,NA
401962023,2029,-1,NA
401966024,2029,-1,NA
401970023,2027,-1,NA
401971522,-1,1941,STILL
401974023,2023,-1,NA
401978024,2019,-1,NA
401982023,2021,-1,NA
401986023,2015,-1,NA
401987147,-1,1958,STILL
401990023,2026,-1,NA
401994023,2027,-1,NA
401998024,2031,-1,NA
402002023,2030,-1,NA
402002772,-1,1947,STILL
402006023,2029,-1,NA
402010024,2029,-1,NA
402014023,2030,-1,NA
402018023,2028,-1,NA
402018397,-1,1943,STILL
402022024,2033,-1,NA
402026023,2038,-1,NA
402030023,2043,-1,NA
402034023,-1,1945,STILL
402035004,2043,-1,NA
402038023,2046,-1,NA
402042024,2039,-1,NA
402046023,2034,-1,NA
402049646,-1,1943,STILL
402050628,2037,-1,NA
402054023,2043,-1,NA
402058023,2056,-1,NA
402062024,2055,-1,NA
402065272,-1,1947,STILL
402066253,2063,-1,NA
402070023,2063,-1,NA
402074023,2061,-1,NA
402078024,2059,-1,NA
402080897,-1,1947,STILL
402082023,2047,-1,NA
402086023,2047,-1,NA
402090024,2055,-1,NA
402094023,2064,-1,NA
402096522,-1,1955,STILL
402098023,2064,-1,NA
402102024,2064,-1,NA
402106023,2063,-1,NA
402110023,2059,-1,NA
402112147,-1,1945,STILL
402114024,2061,-1,NA
402118023,2064,-1,NA
402122023,2066,-1,NA
402126024,2091,-1,NA
402127772,-1,1941,STILL
402130024,2115,-1,NA
402134023,2133,-1,NA
402138023,2147,-1,NA
402142024,2158,-1,NA
402143398,-1,1941,STILL
402146023,2153,-1,NA
402150024,2163,-1,NA
402154023,2171,-1,NA
402158024,2175,-1,NA
402159022,-1,1947,STILL
402162024,2161,-1,NA
402166023,2128,-1,NA
402170023,2111,-1,NA
402174023,2107,-1,NA
402174647,-1,1936,STILL
402178024,2102,-1,NA
402182023,2099,-1,NA
402186023,2096,-1,NA
402190024,2107,-1,NA
402190272,-1,1938,STILL
402194023,2094,-1,NA
402198023,2063,-1,NA
402202024,2030,-1,NA
402205897,-1,1943,STILL
402206882,2018,-1,NA
402210024,2015,-1,NA
402214023,2031,-1,NA
402218023,2032,-1,NA
402221523,-1,1949,STILL
402222504,2025,-1,NA
402226023,2027,-1,NA
402230024,2032,-1,NA
402234023,2031,-1,NA
402237148,-1,1931,STILL
402238129,2027,-1,NA
402242024,2023,-1,NA
402246023,2017,-1,NA
402250023,2021,-1,NA
402252772,-1,1936,STILL
402254023,2006,-1,NA
402258024,1949,-1,NA
402262023,1833,-1,NA
402266023,1761,-1,NA
402268397,-1,1938,STILL
402270024,1818,-1,NA
402274023,2064,-1,NA
402278024,2495,-1,NA
402282023,3023,-1,NA
402284023,-1,1938,STILL
402286023,3615,-1,NA
402290024,4095,-1,NA
402294023,4095,-1,NA
402298023,3827,-1,NA
402299647,-1,1943,STILL
402302022,3125,-1,NA
402306023,2615,-1,NA
402310024,2275,-1,NA
402314023,2117,-1,NA
402315272,-1,1949,STILL
402318023,2070,-1,NA
402322023,2046,-1,NA
402326024,2013,-1,NA
402330023,1957,-1,NA
402330897,-1,1942,STILL
402334024,1913,-1,NA
402338023,1899,-1,NA
402342024,1893,-1,NA
402346022,1897,-1,NA
402346522,-1,1936,STILL
402350023,1893,-1,NA
402354024,1882,-1,NA
402358023,1875,-1,NA
402362023,1877,-1,NA
402362147,-1,1939,STILL
402366024,1889,-1,NA
402370023,1893,-1,NA
402374023,1880,-1,NA
402377773,-1,1936,STILL
402378756,1871,-1,NA
402382023,1878,-1,NA
402386024,1898,-1,NA
402390023,1904,-1,NA
402393396,-1,1935,STILL
402394378,1901,-1,NA
402398024,1901,-1,NA
402402023,1904,-1,NA
402406023,1904,-1,NA
402409023,-1,1936,STILL
402410023,1901,-1,NA
402414023,1909,-1,NA
402418023,1915,-1,NA
402422024,1926,-1,NA
402424648,-1,1941,STILL
402426022,1931,-1,NA
402430023,1933,-1,NA
402434024,1930,-1,NA
402438023,1930,-1,NA
402440272,-1,1936,STILL
402442023,1936,-1,NA
402446024,1953,-1,NA
402450023,1955,-1,NA
402454023,1951,-1,NA
402455898,-1,1937,STILL
402458023,1954,-1,NA
402462023,1957,-1,NA
402466024,1965,-1,NA
402470023,1967,-1,NA
402471522,-1,1943,STILL
402474023,1967,-1,NA
402478024,1980,-1,NA
402482023,2000,-1,NA
402486023,2014,-1,NA
402487147,-1,1936,STILL
402490022,2023,-1,NA
402494023,2032,-1,NA
402498024,2033,-1,NA
402502023,2046,-1,NA
402502772,-1,1936,STILL
402506024,2079,-1,NA
402510023,2111,-1,NA
402514023,2130,-1,NA
402518024,2158,-1,NA
402518398,-1,1936,STILL
402522023,2185,-1,NA
402526024,2195,-1,NA
402530023,2207,-1,NA
402534022,-1,1936,STILL
402535003,2211,-1,NA
402538023,2193,-1,NA
402542024,2178,-1,NA
402546023,2161,-1,NA
402549646,-1,1945,STILL
402550627,2135,-1,NA
402554023,2111,-1,NA
402558023,2079,-1,NA
402562024,2047,-1,NA
402565272,-1,1936,STILL
402566253,2033,-1,NA
402570024,2020,-1,NA
402574023,2001,-1,NA
402578023,1993,-1,NA
402580897,-1,1936,STILL
402582024,1984,-1,NA
402586023,1979,-1,NA
402590023,1971,-1,NA
402594024,1969,-1,NA
402596522,-1,1931,STILL
402598023,1976,-1,NA
402602024,1974,-1,NA
402606023,1972,-1,NA
402610023,1968,-1,NA
402612147,-1,1946,STILL
402614024,1970,-1,NA
402618023,1971,-1,NA
402622023,1975,-1,NA
402626023,1978,-1,NA
402627772,-1,1936,STILL
402630023,1972,-1,NA
402634024,1968,-1,NA
402638023,1962,-1,NA
402642023,1968,-1,NA
402643397,-1,1937,STILL
402646024,1975,-1,NA
402650023,1973,-1,NA
402654023,1969,-1,NA
402658023,1971,-1,NA
402659022,-1,1936,STILL
402662023,1973,-1,NA
402666023,1983,-1,NA
402670023,1985,-1,NA
402674024,1983,-1,NA
402674648,-1,1936,STILL
402678022,1971,-1,NA
402682023,1979,-1,NA
402686023,1983,-1,NA
402690023,1988,-1,NA
402690272,-1,1936,STILL
402694022,1985,-1,NA
402698023,1975,-1,NA
402702023,1979,-1,NA
402705897,-1,1936,STILL
402706883,1986,-1,NA
402710023,1998,-1,NA
402714023,1999,-1,NA
402718024,1996,-1,NA
402721521,-1,1936,STILL
402722502,1997,-1,NA
402726023,2099,-1,NA
402730023,2001,-1,NA
402734023,2013,-1,NA
402737147,-1,1936,STILL
402738128,2012,-1,NA
402742023,2005,-1,NA
402746023,2003,-1,NA
402750023,1998,-1,NA
402752773,-1,1937,STILL
402754023,1991,-1,NA
402758023,2000,-1,NA
402762023,2006,-1,NA
402766024,2011,-1,NA
402768397,-1,1936,STILL
402770023,2011,-1,NA
402774023,2000,-1,NA
402778023,2003,-1,NA
402782023,2011,-1,NA
402784021,-1,1937,STILL
402786023,2021,-1,NA
402790022,2028,-1,NA
402794023,2029,-1,NA
402798023,2030,-1,NA
402799648,-1,1936,STILL
402802023,2022,-1,NA
402806023,2018,-1,NA
402810023,2017,-1,NA
402814023,2018,-1,NA
402815272,-1,1936,STILL
402818023,2021,-1,NA
402822024,2018,-1,NA
402826024,2031,-1,NA
402830022,2032,-1,NA
402830898,-1,1936,STILL
402834023,2032,-1,NA
402838023,2023,-1,NA
402842023,2026,-1,NA
402846023,2038,-1,NA
402846522,-1,1936,STILL
402850023,2033,-1,NA
402854023,2033,-1,NA
402858024,2029,-1,NA
402862022,2032,-1,NA
402862148,-1,1936,STILL
402866023,2046,-1,NA
402870024,2046,-1,NA
402874023,2038,-1,NA
402877773,-1,1937,STILL
402878755,2033,-1,NA
402882024,2034,-1,NA
402886023,2037,-1,NA
402890023,2046,-1,NA
402893397,-1,1939,STILL
402894378,2057,-1,NA
402898023,2070,-1,NA
402902024,2090,-1,NA
402906024,2112,-1,NA
402909022,-1,1927,STILL
402910024,2128,-1,NA
402914023,2144,-1,NA
402918023,2145,-1,NA
402922024,2138,-1,NA
402924648,-1,1939,STILL
402926023,2147,-1,NA
402930023,2159,-1,NA
402934024,2154,-1,NA
402938023,2129,-1,NA
402940272,-1,1937,STILL
402942024,2112,-1,NA
402946024,2103,-1,NA
402950023,2101,-1,NA
402954024,2096,-1,NA
402955897,-1,1933,STILL
402958024,2095,-1,NA
402962023,2096,-1,NA
402966023,2093,-1,NA
402970024,2064,-1,NA
402971522,-1,1938,STILL
402974023,2033,-1,NA
402978024,2019,-1,NA
402982023,2015,-1,NA
402986023,2011,-1,NA
402987147,-1,1943,STILL
402990024,2021,-1,NA
402994023,2026,-1,NA
402998023,2023,-1,NA
403002024,2017,-1,NA
403002772,-1,1943,STILL
403006023,2019,-1,NA
403010024,2015,-1,NA
403014023,2001,-1,NA
403018023,2000,-1,NA
403018396,-1,1940,STILL
403022023,2003,-1,NA
403026024,1995,-1,NA
403030023,1941,-1,NA
403034022,-1,1936,STILL
403035003,1807,-1,NA
403038023,1760,-1,NA
403042023,1828,-1,NA
403046023,2085,-1,NA
403049647,-1,1947,STILL
403050628,2605,-1,NA
403054024,3039,-1,NA
403058023,3623,-1,NA
403062023,4095,-1,NA
403065272,-1,1941,STILL
403066254,4095,-1,NA
403070023,3795,-1,NA
403074023,3071,-1,NA
403078024,2558,-1,NA
403080898,-1,1940,STILL
403082023,2226,-1,NA
403086023,2095,-1,NA
403090024,2047,-1,NA
403094023,2017,-1,NA
403096523,-1,1943,STILL
403098024,1974,-1,NA
403102023,1922,-1,NA
403106023,1890,-1,NA
403110024,1865,-1,NA
403112148,-1,1947,STILL
403114023,1862,-1,NA
403118023,1861,-1,NA
403122024,1858,-1,NA
403126023,1857,-1,NA
403127773,-1,1941,STILL
403130023,1853,-1,NA
403134024,1844,-1,NA
403138023,1851,-1,NA
403142023,1860,-1,NA
403143396,-1,1941,STILL
403146023,1872,-1,NA
403150024,1872,-1,NA
403154023,1865,-1,NA
403158023,1869,-1,NA
403159023,-1,1938,STILL
403162023,1871,-1,NA
403166023,1879,-1,NA
403170023,1886,-1,NA
403174024,1885,-1,NA
403174648,-1,1940,STILL
403178023,1885,-1,NA
403182023,1893,-1,NA
403186024,1889,-1,NA
403190023,1903,-1,NA
403190272,-1,1947,STILL
403194024,1909,-1,NA
403198023,1915,-1,NA
403202023,1922,-1,NA
403205898,-1,1945,STILL
403206884,1927,-1,NA
403210024,1919,-1,NA
403214023,1930,-1,NA
403218023,1936,-1,NA
403221523,-1,1939,STILL
403222504,1936,-1,NA
403226023,1941,-1,NA
403230024,1950,-1,NA
403234024,1951,-1,NA
403237148,-1,1941,STILL
403238129,1955,-1,NA
403242024,1967,-1,NA
403246023,1969,-1,NA
403250024,1979,-1,NA
403252772,-1,1943,STILL
403254023,1981,-1,NA
403258023,1995,-1,NA
403262024,2019,-1,NA
403266023,2038,-1,NA
403268397,-1,1942,STILL
403270024,2059,-1,NA
403274024,2073,-1,NA
403278023,2091,-1,NA
403282023,2111,-1,NA
403284023,-1,1943,STILL
403286023,2131,-1,NA
403290023,2165,-1,NA
403294024,2189,-1,NA
403298023,2209,-1,NA
403299647,-1,1947,STILL
403302023,2215,-1,NA
403306024,2210,-1,NA
403310023,2194,-1,NA
403314023,2179,-1,NA
403315273,-1,1943,STILL
403318024,2160,-1,NA
403322023,2131,-1,NA
403326023,2112,-1,NA
403330024,2093,-1,NA
403330897,-1,1940,STILL
403334024,2064,-1,NA
403338024,2041,-1,NA
403342023,2023,-1,NA
403346023,2010,-1,NA
403346523,-1,1943,STILL
403350024,2005,-1,NA
403354023,1998,-1,NA
403358023,1989,-1,NA
403362024,1983,-1,NA
403362148,-1,1945,STILL
403366023,1984,-1,NA
403370023,1978,-1,NA
403374024,1971,-1,NA
403377772,-1,1939,STILL
403378755,1983,-1,NA
403382024,1994,-1,NA
403386023,1991,-1,NA
403390023,1991,-1,NA
403393397,-1,1943,STILL
403394378,1994,-1,NA
403398023,2001,-1,NA
403402023,2000,-1,NA
403406024,1985,-1,NA
403409022,-1,1943,STILL
403410023,1980,-1,NA
403414024,1970,-1,NA
403418023,1973,-1,NA
403422023,1987,-1,NA
403424647,-1,1951,STILL
403426023,1995,-1,NA
403430023,1989,-1,NA
403434023,1985,-1,NA
403438024,1987,-1,NA
403440272,-1,1946,STILL
403442023,2110,-1,NA
403446023,1998,-1,NA
403450024,2000,-1,NA
403454023,2000,-1,NA
403455897,-1,1945,STILL
403458023,2006,-1,NA
403462023,2013,-1,NA
403466024,2018,-1,NA
403470023,2022,-1,NA
403471523,-1,1941,STILL
403474023,2023,-1,NA
403478023,2025,-1,NA
403482024,2023,-1,NA
403486023,2029,-1,NA
403487147,-1,1947,STILL
403490024,2031,-1,NA
403494023,2033,-1,NA
403498023,2028,-1,NA
403502024,2032,-1,NA
403502772,-1,1944,STILL
403506023,2039,-1,NA
403510023,2042,-1,NA
403514024,2034,-1,NA
403518023,2034,-1,NA
403518396,-1,1947,STILL
403522023,2033,-1,NA
403526024,2037,-1,NA
403530023,2033,-1,NA
403534022,-1,1947,STILL
403535003,2034,-1,NA
403538024,2033,-1,NA
403542023,2038,-1,NA
403546023,2043,-1,NA
403549647,-1,1946,STILL
403550628,2047,-1,NA
403554023,2046,-1,NA
403558023,2042,-1,NA
403562023,2037,-1,NA
403565272,-1,1944,STILL
403566254,2047,-1,NA
403570023,2059,-1,NA
403574023,2058,-1,NA
403578024,2063,-1,NA
403580897,-1,1950,STILL
403582023,2064,-1,NA
403586024,2065,-1,NA
403590023,2070,-1,NA
403594023,2063,-1,NA
403596523,-1,1943,STILL
403598024,2063,-1,NA
403602024,2063,-1,NA
403606023,2064,-1,NA
403610023,2070,-1,NA
403612147,-1,1947,STILL
403614024,2067,-1,NA
403618024,2072,-1,NA
403622023,2069,-1,NA
403626023,2069,-1,NA
403627773,-1,1935,STILL
403630024,2069,-1,NA
403634023,2074,-1,NA
403638023,2095,-1,NA
403642024,2115,-1,NA
403643398,-1,1951,STILL
403646023,2131,-1,NA
403650023,2154,-1,NA
403654024,2167,-1,NA
403658023,2163,-1,NA
403659022,-1,1937,STILL
403662024,2160,-1,NA
403666023,2163,-1,NA
403670023,2192,-1,NA
403674023,2207,-1,NA
403674647,-1,1947,STILL
403678024,2187,-1,NA
403682023,2155,-1,NA
403686023,2130,-1,NA
403690023,2128,-1,NA
403690273,-1,1943,STILL
403694023,2134,-1,NA
403698024,2135,-1,NA
403702024,2141,-1,NA
403705897,-1,1951,STILL
403706882,2141,-1,NA
403710023,2125,-1,NA
403714023,2095,-1,NA
403718023,2064,-1,NA
403721523,-1,1945,STILL
403722504,2061,-1,NA
403726023,2064,-1,NA
403730023,2059,-1,NA
403734023,2047,-1,NA
403737147,-1,1950,STILL
403738127,2047,-1,NA
403742024,2057,-1,NA
403746023,2059,-1,NA
403750023,2059,-1,NA
403752773,-1,1946,STILL
403754024,2047,-1,NA
403758023,2042,-1,NA
403762023,2058,-1,NA
403766024,2057,-1,NA
403768398,-1,1941,STILL
403770023,1993,-1,NA
403774024,1883,-1,NA
403778023,1797,-1,NA
403782023,1821,-1,NA
403784023,-1,1954,STILL
403786023,2015,-1,NA
403790023,2399,-1,NA
403794024,2887,-1,NA
403798023,3421,-1,NA
403799647,-1,1952,STILL
403802024,4017,-1,NA
403806023,4095,-1,NA
403810023,3871,-1,NA
403814024,3231,-1,NA
403815272,-1,1959,STILL
403818023,2737,-1,NA
403822023,2431,-1,NA
403826023,2265,-1,NA
403830024,2175,-1,NA
403830897,-1,1945,STILL
403834024,2111,-1,NA
403838024,2035,-1,NA
403842023,1975,-1,NA
403846023,1937,-1,NA
403846521,-1,1940,STILL
403850023,1922,-1,NA
403854023,1909,-1,NA
403858024,1904,-1,NA
403862023,1908,-1,NA
403862146,-1,1945,STILL
403866024,1907,-1,NA
403870023,1904,-1,NA
403874023,1903,-1,NA
403877773,-1,1943,STILL
403878756,1898,-1,NA
403882024,1904,-1,NA
403886023,1915,-1,NA
403890023,1919,-1,NA
403893397,-1,1939,STILL
403894378,1919,-1,NA
403898024,1925,-1,NA
403902023,1927,-1,NA
403906023,1936,-1,NA
403909023,-1,1945,STILL
403910023,1937,-1,NA
403914023,1947,-1,NA
403918024,1947,-1,NA
403922023,1951,-1,NA
403924647,-1,1940,STILL
403926024,1963,-1,NA
403930024,1963,-1,NA
403934023,1962,-1,NA
403938023,1957,-1,NA
403940273,-1,1936,STILL
403942023,1959,-1,NA
403946024,1968,-1,NA
403950023,1968,-1,NA
403954023,1968,-1,NA
403955897,-1,1938,STILL
403958023,1972,-1,NA
403962023,1971,-1,NA
403966024,1979,-1,NA
403970023,1986,-1,NA
403971523,-1,1939,STILL
403974024,1999,-1,NA
403978023,2001,-1,NA
403982023,2001,-1,NA
403986024,2011,-1,NA
403987148,-1,1938,STILL
403990023,2027,-1,NA
403994023,2032,-1,NA
403998023,2032,-1,NA
404002024,2045,-1,NA
404002772,-1,1937,STILL
404006023,2066,-1,NA
404010023,2087,-1,NA
404014024,2101,-1,NA
404018023,2113,-1,NA
404018397,-1,1936,STILL
404022023,2131,-1,NA
404026024,2158,-1,NA
404030023,2174,-1,NA
404034022,-1,1936,STILL
404035004,2203,-1,NA
404038023,2221,-1,NA
404042024,2224,-1,NA
404046023,2222,-1,NA
404049647,-1,1937,STILL
404050627,2209,-1,NA
404054024,2197,-1,NA
404058023,2189,-1,NA
404062024,2173,-1,NA
404065272,-1,1937,STILL
404066253,2154,-1,NA
404070024,2129,-1,NA
404074023,2109,-1,NA
404078023,2083,-1,NA
404080898,-1,1935,STILL
404082023,2065,-1,NA
404086024,2061,-1,NA
404090023,2039,-1,NA
404094024,2031,-1,NA
404096523,-1,1923,STILL
404098023,2015,-1,NA
404102024,2023,-1,NA
404106023,2023,-1,NA
404110023,2021,-1,NA
404112147,-1,1936,STILL
404114023,2015,-1,NA
404118024,2015,-1,NA
404122023,2017,-1,NA
404126023,2025,-1,NA
404127773,-1,1943,STILL
404130024,2029,-1,NA
404134023,2030,-1,NA
404138023,2032,-1,NA
404142023,2031,-1,NA
404143397,-1,1931,STILL
404146023,2035,-1,NA
404150023,2032,-1,NA
404154024,2031,-1,NA
404158023,2025,-1,NA
404159022,-1,1936,STILL
404162023,2023,-1,NA
404166023,2030,-1,NA
404170024,2027,-1,NA
404174023,2032,-1,NA
404174647,-1,1931,STILL
404178024,2032,-1,NA
404182023,2033,-1,NA
404186023,2037,-1,NA
404190024,2043,-1,NA
404190272,-1,1931,STILL
404194023,2043,-1,NA
404198023,2047,-1,NA
404202024,2047,-1,NA
404205897,-1,1918,STILL
404206882,2047,-1,NA
404210024,2055,-1,NA
404214023,2047,-1,NA
404218023,2047,-1,NA
404221523,-1,1927,STILL
404222504,2070,-1,NA
404226024,2079,-1,NA
404230023,2081,-1,NA
404234023,2078,-1,NA
404237147,-1,1925,STILL
404238128,2065,-1,NA
404242023,2063,-1,NA
404246023,2059,-1,NA
404250024,2063,-1,NA
404252772,-1,1929,STILL
404254023,2061,-1,NA
404258023,2070,-1,NA
404262024,2081,-1,NA
404266023,2089,-1,NA
404268397,-1,1927,STILL
404270023,2083,-1,NA
404274024,2075,-1,NA
404278023,2079,-1,NA
404282023,2075,-1,NA
404284023,-1,1922,STILL
404286023,2076,-1,NA
404290024,2078,-1,NA
404294023,2074,-1,NA
404298023,2075,-1,NA
404299647,-1,1921,STILL
404302023,2087,-1,NA
404306023,2093,-1,NA
404310023,2085,-1,NA
404314024,2074,-1,NA
404315272,-1,1921,STILL
404318023,2074,-1,NA
404322023,2079,-1,NA
404326024,2089,-1,NA
404330023,2087,-1,NA
404330897,-1,1920,STILL
404334024,2094,-1,NA
404338023,2090,-1,NA
404342023,2095,-1,NA
404346024,2097,-1,NA
404346522,-1,1919,STILL
404350023,2103,-1,NA
404354023,2109,-1,NA
404358024,2128,-1,NA
404362023,2147,-1,NA
404362147,-1,1919,STILL
404366024,2166,-1,NA
404370023,2181,-1,NA
404374024,2179,-1,NA
404377772,-1,1915,STILL
404378755,2175,-1,NA
404382023,2177,-1,NA
404386023,2209,-1,NA
404390023,2237,-1,NA
404393397,-1,1917,STILL
404394378,2223,-1,NA
404398023,2190,-1,NA
404402023,2143,-1,NA
404406023,2119,-1,NA
404409023,-1,1918,STILL
404410023,2128,-1,NA
404414023,2125,-1,NA
404418023,2117,-1,NA
404422023,2116,-1,NA
404424647,-1,1917,STILL
404426023,2096,-1,NA
404430023,2067,-1,NA
404434024,2041,-1,NA
404438023,2033,-1,NA
404440272,-1,1913,STILL
404442024,2035,-1,NA
404446024,2032,-1,NA
404450023,2031,-1,NA
404454023,2029,-1,NA
404455898,-1,1914,STILL
404458023,2032,-1,NA
404462023,2035,-1,NA
404466024,2043,-1,NA
404470023,2031,-1,NA
404471523,-1,1914,STILL
404474023,2021,-1,NA
404478024,2017,-1,NA
404482023,2011,-1,NA
404486023,1969,-1,NA
404487146,-1,1911,STILL
404490024,1871,-1,NA
404494023,1779,-1,NA
404498023,1803,-1,NA
404502024,2021,-1,NA
404502772,-1,1915,STILL
404506023,2439,-1,NA
404510023,2959,-1,NA
404514023,3511,-1,NA
404518024,4095,-1,NA
404518398,-1,1914,STILL
404522023,4095,-1,NA
404526023,3899,-1,NA
404530023,3191,-1,NA
404534023,-1,1909,STILL
404535004,2559,-1,NA
404538024,2323,-1,NA
404542023,2159,-1,NA
404546023,2091,-1,NA
404549647,-1,1909,STILL
404550628,2038,-1,NA
404554023,1997,-1,NA
404558023,1927,-1,NA
404562024,1887,-1,NA
404565272,-1,1911,STILL
404566253,1875,-1,NA
404570023,1879,-1,NA
404574023,1878,-1,NA
404578023,1871,-1,NA
404580898,-1,1911,STILL
404582023,1867,-1,NA
404586023,1868,-1,NA
404590023,1872,-1,NA
404594024,1872,-1,NA
404596523,-1,1909,STILL
404598024,1877,-1,NA
404602023,1877,-1,NA
404606023,1879,-1,NA
404610023,1888,-1,NA
404612147,-1,1906,STILL
404614024,1893,-1,NA
404618024,1891,-1,NA
404622023,1896,-1,NA
404626024,1897,-1,NA
404627772,-1,1905,STILL
404630023,1895,-1,NA
404634023,1897,-1,NA
404638024,1905,-1,NA
404642023,1920,-1,NA
404643397,-1,1907,STILL
404646024,1929,-1,NA
404650024,1934,-1,NA
404654023,1935,-1,NA
404658023,1937,-1,NA
404659022,-1,1917,STILL
404662023,1935,-1,NA
404666024,1936,-1,NA
404670023,1941,-1,NA
404674023,1945,-1,NA
404674648,-1,1905,STILL
404678023,1949,-1,NA
404682023,1955,-1,NA
404686023,1961,-1,NA
404690023,1968,-1,NA
404690273,-1,1907,STILL
404694024,1979,-1,NA
404698023,1989,-1,NA
404702023,2007,-1,NA
404705897,-1,1905,STILL
404706883,2019,-1,NA
404710023,2023,-1,NA
404714023,2026,-1,NA
404718024,2016,-1,NA
404721522,-1,1903,STILL
404722503,2035,-1,NA
404726024,2047,-1,NA
404730023,2078,-1,NA
404734023,2096,-1,NA
404737147,-1,1905,STILL
404738128,2123,-1,NA
404742023,2149,-1,NA
404746023,2177,-1,NA
404750024,2199,-1,NA
404752772,-1,1904,STILL
404754023,2215,-1,NA
404758023,2213,-1,NA
404762024,2215,-1,NA
404766023,2201,-1,NA
404768397,-1,1904,STILL
404770024,2191,-1,NA
404774023,2162,-1,NA
404778023,2125,-1,NA
404782024,2107,-1,NA
404784022,-1,1904,STILL
404786023,2091,-1,NA
404790024,2066,-1,NA
404794023,2047,-1,NA
404798023,2038,-1,NA
404799647,-1,1894,STILL
404802024,2023,-1,NA
404806023,2003,-1,NA
404810023,1998,-1,NA
404814024,1986,-1,NA
404815272,-1,1904,STILL
404818023,1986,-1,NA
404822024,1991,-1,NA
404826023,1991,-1,NA
404830023,1991,-1,NA
404830898,-1,1909,STILL
404834023,1990,-1,NA
404838023,1987,-1,NA
404842024,1995,-1,NA
404846023,2000,-1,NA
404846523,-1,1903,STILL
404850024,1998,-1,NA
404854023,2004,-1,NA
404858023,1999,-1,NA
404862024,1991,-1,NA
404862147,-1,1904,STILL
404866023,1995,-1,NA
404870023,1994,-1,NA
404874023,1993,-1,NA
404877773,-1,1904,STILL
404878756,2000,-1,NA
404882024,2006,-1,NA
404886023,2014,-1,NA
404890023,2010,-1,NA
404893397,-1,1904,STILL
404894378,2002,-1,NA
404898023,2003,-1,NA
404902023,2000,-1,NA
404906024,2000,-1,NA
404909022,-1,1888,STILL
404910024,1999,-1,NA
404914024,2000,-1,NA
404918023,2000,-1,NA
404922023,2007,-1,NA
404924647,-1,1899,STILL
404926024,2015,-1,NA
404930023,2022,-1,NA
404934023,2019,-1,NA
404938023,2019,-1,NA
404940273,-1,1903,STILL
404942024,2015,-1,NA
404946023,2018,-1,NA
404950023,2014,-1,NA
404954024,2026,-1,NA
404955897,-1,1904,STILL
404958024,2021,-1,NA
404962023,2031,-1,NA
404966023,2036,-1,NA
404970024,2034,-1,NA
404971522,-1,1903,STILL
404974023,2031,-1,NA
404978023,2029,-1,NA
404982024,2033,-1,NA
404986023,2038,-1,NA
404987147,-1,1903,STILL
404990023,2043,-1,NA
404994023,2038,-1,NA
404998024,2033,-1,NA
405002023,2032,-1,NA
405002772,-1,1901,STILL
405006024,2032,-1,NA
405010023,2042,-1,NA
405014023,2045,-1,NA
405018024,2046,-1,NA
405018398,-1,1921,STILL
405022023,2057,-1,NA
405026023,2064,-1,NA
405030024,2080,-1,NA
405034022,-1,1903,STILL
405035003,2101,-1,NA
405038024,2112,-1,NA
405042023,2131,-1,NA
405046023,2131,-1,NA
405049647,-1,1904,STILL
405050628,2142,-1,NA
405054023,2151,-1,NA
405058023,2176,-1,NA
405062023,2227,-1,NA
405065272,-1,1902,STILL
405066254,2250,-1,NA
405070023,2229,-1,NA
405074023,2191,-1,NA
405078024,2159,-1,NA
405080897,-1,1903,STILL
405082024,2135,-1,NA
405086024,2126,-1,NA
405090023,2112,-1,NA
405094024,2105,-1,NA
405096522,-1,1899,STILL
405098023,2096,-1,NA
405102024,2079,-1,NA
405106023,2062,-1,NA
405110023,2036,-1,NA
405112147,-1,1904,STILL
405114024,2023,-1,NA
405118023,2027,-1,NA
405122023,2029,-1,NA
405126024,2029,-1,NA
405127772,-1,1901,STILL
405130023,2025,-1,NA
405134023,2011,-1,NA
405138023,2005,-1,NA
405142024,2000,-1,NA
405143398,-1,1901,STILL
405146023,2004,-1,NA
405150024,2010,-1,NA
405154023,2021,-1,NA
405158023,1991,-1,NA
405159023,-1,1904,STILL
405162023,1918,-1,NA
405166024,1808,-1,NA
405170024,1755,-1,NA
405174023,1835,-1,NA
405174646,-1,1903,STILL
405178024,2101,-1,NA
405182023,2555,-1,NA
405186023,3071,-1,NA
405190023,3643,-1,NA
405190273,-1,1891,STILL
405194024,4095,-1,NA
405198023,4095,-1,NA
405202024,3559,-1,NA
405205897,-1,1895,STILL
